EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 22-10-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station CZECH REPUBLIC, PRAHA-KLEMENTINUM (STAID: 27).
Blended and updated with sources: 100082 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
100082,18060226,    0,    0
100082,18060227,   16,    0
100082,18060228,    5,    0
100082,18060301,   13,    0
100082,18060302,    0,    0
100082,18060303,   11,    0
100082,18060304,   64,    0
100082,18060305,    3,    0
100082,18060306,    0,    0
100082,18060307,    0,    0
100082,18060308,    5,    0
100082,18060309,   11,    0
100082,18060310,    8,    0
100082,18060311,    0,    0
100082,18060312,    0,    0
100082,18060313,    0,    0
100082,18060314,    0,    0
100082,18060315,    8,    0
100082,18060316,    3,    0
100082,18060317,    3,    0
100082,18060318,   96,    0
100082,18060319,    5,    0
100082,18060320,    0,    0
100082,18060321,  375,    0
100082,18060322,   11,    0
100082,18060323,    0,    0
100082,18060324,    0,    0
100082,18060325,    0,    0
100082,18060326,    0,    0
100082,18060327,    5,    0
100082,18060328,    0,    0
100082,18060329,    0,    0
100082,18060330,    0,    0
100082,18060331,    0,    0
100082,18060401,    0,    0
100082,18060402,    0,    0
100082,18060403,    0,    0
100082,18060404,    0,    0
100082,18060405,   31,    0
100082,18060406,    0,    0
100082,18060407,    0,    0
100082,18060408,    0,    0
100082,18060409,    0,    0
100082,18060410,    0,    0
100082,18060411,    3,    0
100082,18060412,    3,    0
100082,18060413,  167,    0
100082,18060414,   11,    0
100082,18060415,   26,    0
100082,18060416,   74,    0
100082,18060417,    0,    0
100082,18060418,    5,    0
100082,18060419,    0,    0
100082,18060420,    0,    0
100082,18060421,    0,    0
100082,18060422,   16,    0
100082,18060423,    0,    0
100082,18060424,    0,    0
100082,18060425,    5,    0
100082,18060426,    5,    0
100082,18060427,    2,    0
100082,18060428,    2,    0
100082,18060429,   21,    0
100082,18060430,    0,    0
100082,18060501,    0,    0
100082,18060502,    0,    0
100082,18060503,    0,    0
100082,18060504,    0,    0
100082,18060505,    0,    0
100082,18060506,    0,    0
100082,18060507,    0,    0
100082,18060508,    0,    0
100082,18060509,    0,    0
100082,18060510,    0,    0
100082,18060511,    0,    0
100082,18060512,    0,    0
100082,18060513,    0,    0
100082,18060514,    0,    0
100082,18060515,    0,    0
100082,18060516,   88,    0
100082,18060517,    0,    0
100082,18060518,  106,    0
100082,18060519,    0,    0
100082,18060520,   47,    0
100082,18060521,    0,    0
100082,18060522,    0,    0
100082,18060523,    0,    0
100082,18060524,    0,    0
100082,18060525,    0,    0
100082,18060526,    0,    0
100082,18060527,    0,    0
100082,18060528,    0,    0
100082,18060529,    0,    0
100082,18060530,   26,    0
100082,18060531,  104,    0
100082,18060601,  127,    0
100082,18060602,    0,    0
100082,18060603,    0,    0
100082,18060604,    0,    0
100082,18060605,    8,    0
100082,18060606,    0,    0
100082,18060607,    0,    0
100082,18060608,    0,    0
100082,18060609,    0,    0
100082,18060610,    0,    0
100082,18060611,    0,    0
100082,18060612,   13,    0
100082,18060613,    0,    0
100082,18060614,    0,    0
100082,18060615,    0,    0
100082,18060616,   53,    0
100082,18060617,    0,    0
100082,18060618,    0,    0
100082,18060619,   39,    0
100082,18060620,    0,    0
100082,18060621,    0,    0
100082,18060622,    0,    0
100082,18060623,   26,    0
100082,18060624,   13,    0
100082,18060625,    0,    0
100082,18060626,    3,    0
100082,18060627,   11,    0
100082,18060628,  144,    0
100082,18060629,    0,    0
100082,18060630,   19,    0
100082,18060701,   88,    0
100082,18060702,   21,    0
100082,18060703,    0,    0
100082,18060704,    0,    0
100082,18060705,   39,    0
100082,18060706,    0,    0
100082,18060707,    3,    0
100082,18060708,  104,    0
100082,18060709,    0,    0
100082,18060710,    0,    0
100082,18060711,    0,    0
100082,18060712,    3,    0
100082,18060713,    0,    0
100082,18060714,    0,    0
100082,18060715,    0,    0
100082,18060716,    8,    0
100082,18060717,   11,    0
100082,18060718,   19,    0
100082,18060719,   53,    0
100082,18060720,    8,    0
100082,18060721,    0,    0
100082,18060722,    0,    0
100082,18060723,   13,    0
